Sifra rezervacije,Sifra apartmana,Pocetak,Broj nocenja,Kraj,Ukupna cena (eur),Gost/Kontakt osoba,Status,Gost1,Gost2,Gost3,Gost4,Gost5,Gost6,Gost7,Gost8,Grad
237,18,2020-06-09,5,2020-06-14,140,Vjekoslav Petrović (Poseveropme),Odustanak,Manuela Novaković,Karlo Marjanović,Đurđa Petković,Alen Pavlović,Karlo Marjanović,Romana Barić,Tihomil Jerković,Ivana Perković,Antioch
238,1,2020-06-01,10,2020-06-11,350,Olga Radić (Execonverve),Odustanak,Kažimir Pavičić,Tomislav Jelić,Šimun Delić,Dražan Katić,Iva Ivančić,Ognjen Marjanović,Darko Stanić,Cvjetko Zagorec,Grant
239,99,2020-08-20,5,2020-08-25,195,Dejan Jukić (Anscialtat),Odustanak,Aleksandra Duvnjak,Tihomil Vučković,Jasminka Ćosić,Leonardo Jakšić,Kažimir Pavičić,Cvjetko Zagorec,Darko Stanić,Mateja Obad,Rochester
240,26,2021-05-01,2,2021-05-03,60,Antonija Radić (Abires1959),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
241,59,2021-12-19,2,2021-12-21,64,Mateo Herceg (Bobselp),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Boston
242,74,2022-05-17,9,2022-05-26,252,Ranka Nikolić (Ponwas45),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
243,4,2021-10-13,6,2021-10-19,198,Draženka Popović (Siled1976),Zavrsena,Veselko Pavić,Velimir Klarić,Blago Janković,Pribislav Bosanac,Saša Jukić,Vedrana Matijević,Zrina Jurišić,Darijo Janković,Burr Ridge
244,84,2020-08-23,11,2020-09-03,264,Olga Radić (Execonverve),Odustanak,Elena Miletić,Leon Bašić,Matej Perković,Ljubomir Marić,Siniša Petrović,Tihomil Vučković,Zrina Stanić,Mirjana Mihaljević,Vancouver
245,66,2020-02-27,15,2020-03-13,420,Olga Radić (Therver),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
246,18,2022-07-08,6,2022-07-14,168,Slavoljub Babić (Hatishe1976),Prihvacena,Tomislav Jelić,Božo Varga,Slavko Perković,Kristijan Đurić,Zrina Stanić,Darko Stanić,Dragutin Kralj,Roko Stipanov,Antioch
247,73,2020-03-21,13,2020-04-03,390,Neda Stolar (Woured),Zavrsena,Ivana Perković,Gojko Ivanec,Nika Tadić,Pribislav Bosanac,Bogdana Matić,Milenko Jozić,Mirjana Mihaljević,Ratko Tomić,Philadelphia
248,75,2020-11-21,6,2020-11-27,180,Gordan Brkić (Brobbegreare),Odustanak,Darko Stanić,Maria Ivanković,Grgur Perković,Bernarda Matković,Tihomil Jerković,Ognjen Šimić,Srećko Bosanac,Iva Ivančić,Copperas Cove
249,41,2021-05-12,10,2021-05-22,240,Sanja Vuković (Ariend),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
250,12,2020-01-17,4,2020-01-21,112,Ozren Jovanović (Quichaved),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
251,40,2020-01-14,3,2020-01-17,93,Neda Stolar (Woured),Odustanak,Neven Novaković,Karlo Marjanović,Berivoj Marušić,Elizabeta Poljak,Maria Ivanković,Roko Stipanov,Mateja Obad,Veselko Pavić,Pace
252,63,2021-12-14,14,2021-12-28,308,Paula Martinović (Copenty),Odustanak,Nediljko Jerković,Ana Kos,Dražan Katić,Manuela Novaković,Tuga Čerkez,Tihomil Vučković,Tihomil Ivančić,Jasminka Ćosić,Bluffton
253,59,2022-04-02,3,2022-04-05,96,Zdravka Rukavina (Bliguld),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Boston
254,85,2022-04-13,4,2022-04-17,140,Ozren Jovanović (Quichaved),Prihvacena,Matija Hrvatin,Ljiljana Matković,Prvoslav Debeljak,Štefanija Crnić,Božo Varga,Jasminka Ćosić,Darijo Horvatinčić,Veselko Pavić,Everett
257,66,2022-10-25,8,2022-11-02,224,Jasmin Bošnjak (Staided),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
258,77,2020-07-05,6,2020-07-11,156,Mihaela Ivanković (Liend1991),Odustanak,Antonio Živković,Prvoš Tadić,Jasminka Ćosić,Cvjetko Zagorec,Mateja Obad,Dragana Kovač,Srećko Bosanac,Jasminka Jukić,Philadelphia
259,14,2021-07-12,1,2021-07-13,26,Slavoljub Babić (Hatishe1976),Zavrsena,Ljubomir Marić,Nika Tadić,Ankica Mijatović,Vedrana Matijević,Milenko Jozić,Dražan Katić,Cvjetko Zagorec,Nina Horvatinčić,Rochester
260,12,2021-04-09,1,2021-04-10,28,Đurđica Matković (Ploust69),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
261,51,2021-01-21,3,2021-01-24,123,Marina Pavičić (Rems1949),Odbijena,Nina Horvatinčić,Ognjen Marjanović,Tamara Novosel,Manuela Novaković,Darijo Janković,Jasminka Jukić,Zdenka Kralj,Sara Miletić,Copperas Cove
262,17,2020-09-18,10,2020-09-28,300,Slavoljub Babić (Hatishe1976),Odbijena,Srećko Bosanac,Alen Pavlović,Velimir Klarić,Stjepan Vukelić,Budimir Jerković,Divna Topić,Leonardo Jakšić,Tamara Novosel,Garden City
263,52,2021-07-02,1,2021-07-03,37,Tonka Ivanović (Upow1988),Zavrsena,Dunja Marić,Elena Miletić,Dubravka Tadić,Tuga Čerkez,Šimun Delić,Zdenka Kralj,Božo Varga,Nina Horvatinčić,Laurinburg
264,29,2020-05-16,8,2020-05-24,208,Viktor Obad (Andoweent),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Marysville
265,1,2021-04-21,12,2021-05-03,420,Klara Pranjić (Lowee1969),Zavrsena,Karlo Marjanović,Leona Brkić,Martina Popović,Maria Ivanković,Aleksandra Duvnjak,Desimir Novaković,Matija Hrvatin,Lidija Crnić,Grant
266,90,2020-09-14,3,2020-09-17,93,Ivan Vuković (Quared67),Zavrsena,Danijela Jurišić,Davorin Petković,Đurđa Petković,Divna Topić,Mihovil Kovačić,Štefanija Crnić,Grgur Perković,Živka Ivanković,Fremont
267,67,2021-10-21,11,2021-11-01,407,Dejan Jukić (Anscialtat),Zavrsena,Alen Pavlović,Nika Tadić,Aleksandra Duvnjak,Nika Tadić,Mijo Miletić,Zrina Jurišić,Tamara Novosel,Veselko Pavić,Southfield
268,50,2021-08-03,2,2021-08-05,56,Slavica Tomić (Lythe1989),Odbijena,Budimir Jerković,Mijo Miletić,Ana Popović,Matea Šimunović,Andrea Vidaković,Dubravka Lovrić,Đurđa Petković,Leonardo Jakšić,Everett
269,61,2022-11-15,14,2022-11-29,308,Miro Vidaković (Haided),Kreirana,Roko Stipanov,Nina Horvatinčić,Ivana Perković,Dubravka Lovrić,Daniel Pavlović,Dubravka Lovrić,Višeslav Perić,Leona Duvnjak,Grant
270,70,2022-10-17,6,2022-10-23,156,Ivan Vuković (Quared67),Kreirana,Nina Horvatinčić,Ana Kos,Jasminka Jukić,Elena Petković,Tihomil Jerković,Šimun Delić,Andrea Vidaković,Ksenija Ivanković,Laurinburg
271,99,2021-08-11,12,2021-08-23,468,Tereza Knežević (Cater1966),Odustanak,Božo Varga,Andrea Pavić,Robert Pejić,Danijela Jurišić,Divna Topić,Ljiljana Matković,Alen Pavlović,Tihomil Jerković,Rochester
272,32,2022-06-12,5,2022-06-17,150,Nenad Cindrić (Thermised02),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
273,38,2022-10-02,14,2022-10-16,392,Pavo Matić (Stered),Kreirana,Bernarda Matković,Leonardo Jakšić,Siniša Petrović,Mateja Obad,Đurđa Petković,Sara Miletić,Vojmil Kralj,Darijo Mandić,Copperas Cove
274,37,2021-08-07,7,2021-08-14,238,Ksenija Perić (Occonever45),Odbijena,Senka Jozić,Šimun Delić,Robert Pejić,Dragutin Kralj,Borislav Novak,Ljiljana Matković,Bernarda Matković,Matija Hrvatin,Carroll
275,78,2022-02-11,12,2022-02-23,432,Slavica Tomić (Lythe1989),Prihvacena,Tihomil Ivančić,Karlo Marjanović,Andrea Vidaković,Tamara Novosel,Pribislav Bosanac,Živka Ivanković,Cvjetko Zagorec,Leona Brkić,Warminster
276,95,2021-06-02,6,2021-06-08,180,Snježana Petković (Faceink),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
277,25,2022-12-25,15,2023-00-09,420,Silvija Jović (Whersuch),Prihvacena,Senka Jozić,Romana Barić,Ksenija Ivanković,Danijela Vidaković,Ksenija Ivanković,Elena Petković,Mihovil Kovačić,Gojko Ivanec,Warminster
278,79,2021-09-11,15,2021-09-26,510,Petar Lončar (Thoromem),Zavrsena,testname testlname,Milica Petković,Dragana Kovač,Desimir Novaković,Slavko Perković,Ranko Mikulić,Dražan Katić,Jasminka Jukić,Bluffton
279,19,2020-10-18,13,2020-10-31,286,Petar Lončar (Thoromem),Odustanak,Zrina Jurišić,Zrina Jurišić,Budimir Jerković,Karlo Marjanović,Stjepan Vukelić,Zrina Jukić,Prvoš Tadić,Nediljko Jerković,Grant
280,57,2020-05-05,13,2020-05-18,364,Ivo Hrvat (Joaroarry),Odbijena,Stjepan Vukelić,Budimir Jerković,Alen Pavlović,Dubravka Lovrić,Vedrana Matijević,Ljiljana Matković,Gojko Ivanec,Milica Petković,Antioch
281,36,2021-06-09,1,2021-06-10,32,Mihaela Ivanković (Liend1991),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
282,74,2022-11-24,1,2022-11-25,28,Tuga Petković (Incromment),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
283,84,2021-03-22,7,2021-03-29,168,Vinko Horvat (Resprommed),Odustanak,Leona Brkić,Nika Tadić,Zrina Jukić,Tihomil Vučković,Saša Jukić,Dubravka Lovrić,Dragana Kovač,Grgur Perković,Vancouver
284,87,2021-04-18,8,2021-04-26,208,Tomica Marinović (Rundepress),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
285,6,2021-11-11,13,2021-11-24,286,Grgur Barišić (Whons1950),Odustanak,Tihomil Ivančić,Tereza Janković,Zrina Stanić,Spomenka Mihaljević,Darijo Janković,Ljubomir Marić,Mateja Obad,Ksenija Ivanković,Warminster
286,86,2020-02-08,2,2020-02-10,72,Blaženka Novosel (Peaske),Zavrsena,Tereza Janković,Luka Milić,Matea Šimunović,Karlo Marjanović,Dragutin Kralj,Slavko Perković,Leona Duvnjak,Bogdan Jukić,Warminster
287,89,2022-09-05,4,2022-09-09,104,Olga Radić (Therver),Prihvacena,Aleksandra Duvnjak,Luka Milić,Bernarda Matković,Divna Topić,Luka Milić,Ksenija Ivanković,Tihomil Vučković,Perica Grgić,Rochester
288,63,2022-10-24,2,2022-10-26,44,Elena Jovanović (Otibitepar),Prihvacena,Borislav Novak,Kristijan Đurić,Bogdana Matić,Ksenija Ivanković,Blago Obad,Blago Janković,Tihomil Vučković,Dražan Katić,Bluffton
289,6,2022-06-07,12,2022-06-19,264,Vinko Horvat (Resprommed),Kreirana,Zrina Stanić,Bernarda Matković,Leon Bašić,Lidija Crnić,Božo Brkić,Ivana Perković,Stanka Grgić,Zrina Jurišić,Warminster
290,52,2020-01-25,10,2020-02-04,370,Tonka Ivanović (Upow1988),Odustanak,Mladen Pejić,Matea Šimunović,Darijo Horvatinčić,Đurđa Petković,Bogdan Jukić,Danijela Vidaković,Prvoš Tadić,Blago Obad,Laurinburg
291,69,2022-08-25,3,2022-08-28,96,Iva Lončar (Hund1986),Prihvacena,Matija Mikulić,Karlo Marjanović,Višeslav Perić,Srećko Bosanac,Nina Horvatinčić,Siniša Petrović,Zrina Jukić,Tomislav Jelić,Bluffton
292,35,2020-09-16,7,2020-09-23,168,Klara Pranjić (Lowee1969),Odbijena,Marica Pranjić,Elizabeta Poljak,testname testlname,Leonardo Jakšić,Lidija Crnić,Antonio Živković,Dubravka Tadić,Sara Miletić,Grant
293,80,2022-09-15,2,2022-09-17,60,Draženka Popović (Siled1976),Kreirana,Andrea Pavić,Desimir Novaković,Zrina Jukić,Snežana Bošnjak,Leonardo Jakšić,Matija Mikulić,Božo Brkić,Blagica Posavec,Pace
294,44,2022-10-27,15,2022-11-11,585,Draženka Popović (Siled1976),Kreirana,Blagica Posavec,Leona Brkić,Božo Brkić,Neven Novaković,Anja Marković,Ognjen Šimić,Mijo Miletić,Dunja Marić,Warminster
295,89,2021-12-02,12,2021-12-14,312,Dejan Jukić (Anscialtat),Odbijena,Tihomil Vučković,Tihomil Čerkez,Marica Pranjić,Senka Jozić,Dragana Lučić,Ranko Mikulić,Borislav Novak,Romana Barić,Rochester
296,86,2021-01-18,4,2021-01-22,144,Mojmir Bačić (Liet1998),Odbijena,Dragana Kovač,Dražan Katić,Stanka Grgić,Božo Brkić,Mislav Marković,Darko Stanić,Vojmil Kralj,Anja Marković,Warminster
297,56,2020-02-13,4,2020-02-17,104,Maja Grubišić (Farretionly),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
299,34,2021-12-07,3,2021-12-10,66,Berislava Bošnjak (Alose1972),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Burr Ridge
300,80,2021-08-05,2,2021-08-07,60,Klara Pranjić (Lowee1969),Odustanak,Ranko Mikulić,Leon Bašić,Mislav Marković,Nadica Tkalčić,Andrea Pavić,Neven Novaković,Ksenija Ivanković,Elvis Kolar,Pace
301,74,2020-04-18,10,2020-04-28,280,Dalibor Jurković (Staket1943),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
302,66,2021-10-07,8,2021-10-15,224,Patricija Janković (Lairger),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
303,22,2020-09-06,5,2020-09-11,155,Ivo Hrvat (Joaroarry),Zavrsena,Zrina Jurišić,Diana Jurić,Tihomil Čerkez,Gojko Ivanec,Sara Miletić,Šimun Delić,Kristijan Đurić,Andrea Pavić,Burr Ridge
304,42,2021-02-02,7,2021-02-09,224,Viktor Obad (Andoweent),Odustanak,Dražan Katić,Nikola Klarić,Mijo Miletić,Leon Bašić,Spomenka Mihaljević,Tuga Čerkez,Darijo Janković,Dubravka Lovrić,Fremont
305,95,2021-06-27,8,2021-07-05,240,Ivo Hrvat (Joaroarry),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
306,38,2020-10-07,10,2020-10-17,280,Sanja Vuković (Ariend),Odbijena,Lidija Crnić,Višeslav Perić,Tamara Kovačević,Tihomil Vučković,Đurđa Petković,Milenko Jozić,Pribislav Bosanac,Nadica Tkalčić,Copperas Cove
307,65,2021-04-24,13,2021-05-07,416,Sanja Vuković (Ariend),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
309,20,2021-05-08,5,2021-05-13,160,Danica Jović (Thoughty1944),Odustanak,Velimir Klarić,Štefanija Crnić,Mateja Obad,Matea Šimunović,Leona Duvnjak,Milica Petković,Borislav Novak,Ivana Perković,Copperas Cove
310,76,2020-11-17,9,2020-11-26,234,Zdenka Novosel (Hercerays),Odustanak,Leona Brkić,Leonardo Jakšić,Damir Ćosić,Dragana Kovač,Roko Stipanov,Stanka Grgić,Ljiljana Matković,Snežana Bošnjak,Pace
311,93,2020-02-06,9,2020-02-15,234,Mihaela Ivanković (Liend1991),Odustanak,Lidija Crnić,Ljubomir Marić,Jasminka Ćosić,Spomenka Mihaljević,Gojko Ivanec,Nadica Tkalčić,Vedrana Matijević,Ljubomir Marić,Pace
312,45,2022-11-02,1,2022-11-03,31,Ranka Nikolić (Ponwas45),Kreirana,Tihomil Čerkez,Ana Živković,Božo Varga,Gojko Ivanec,Divna Topić,Nediljko Jerković,Dražan Katić,Tereza Janković,Charlotte
313,66,2020-01-20,4,2020-01-24,112,Krunoslav Lovrić (Offera91),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
314,63,2021-09-12,1,2021-09-13,22,Draženka Popović (Siled1976),Odustanak,Tihomil Ivančić,testname testlname,Ognjen Šimić,Zrina Jukić,Teha Rukavina,Leon Bašić,testname testlname,Martina Popović,Bluffton
315,89,2020-12-01,13,2020-12-14,338,Držislav Hrvatin (Whily1995),Zavrsena,Neven Novaković,Sanela Matković,Vjeran Živković,Mislav Marković,Đurđa Petković,Nika Tadić,Dražan Katić,Veselko Pavić,Rochester
316,23,2021-09-10,11,2021-09-21,308,Margareta Pavlović (Tionat),Odbijena,Snežana Bošnjak,Zrina Jukić,Nina Horvatinčić,Blagica Posavec,Matej Perković,Matej Perković,Ivana Perković,Zrina Jurišić,Antioch
317,72,2020-10-06,3,2020-10-09,93,Dejan Jukić (Anscialtat),Odustanak,Robert Pejić,Kažimir Pavičić,Ana Popović,Jasminka Ćosić,Elena Petković,Danijela Jurišić,Martina Popović,Alen Pavlović,Copperas Cove
318,20,2021-02-10,8,2021-02-18,256,Klara Pranjić (Lowee1969),Zavrsena,Ana Kos,Ognjen Marjanović,Vojmil Kralj,Mijo Miletić,Darko Stanić,Zrina Jukić,Tamara Novosel,Dragana Lučić,Copperas Cove
319,72,2020-03-10,9,2020-03-19,279,Zdenka Novosel (Hercerays),Odustanak,Slavko Perković,Tamara Kovačević,Davorin Petković,Ivana Perković,Stanka Grgić,Teha Rukavina,Vojmil Kralj,Nina Horvatinčić,Copperas Cove
320,3,2022-06-13,14,2022-06-27,420,Hana Perković (Theregan),Prihvacena,Roko Stipanov,Dunja Marić,Darijo Janković,Mijo Miletić,Mislav Marković,Tihomil Čerkez,Šimun Delić,Vojmil Kralj,Antioch
321,54,2021-08-22,5,2021-08-27,155,Petar Lončar (Thoromem),Odbijena,Tamara Kovačević,Karlo Marjanović,Darijo Janković,Divna Topić,Dubravka Tadić,Tamara Kovačević,Elizabeta Poljak,Leonardo Jakšić,Laurinburg
322,82,2020-11-04,11,2020-11-15,308,Sanja Vuković (Ariend),Zavrsena,Dragana Kovač,Višeslav Perić,Perica Grgić,Ankica Mijatović,Tamara Novosel,Zrina Jurišić,Velimir Klarić,Dubravka Tadić,Southfield
323,35,2022-07-14,13,2022-07-27,312,Zdravka Rukavina (Bliguld),Prihvacena,Diana Jurić,Leona Brkić,Zrina Jurišić,Tihomil Čerkez,Nadica Tkalčić,Tuga Čerkez,Leon Bašić,Leon Bašić,Grant
324,92,2020-02-18,4,2020-02-22,104,Grgur Barišić (Whons1950),Zavrsena,Vjeran Živković,Tihomil Ivančić,Snežana Bošnjak,Tamara Kovačević,Prvoslav Debeljak,Ljubomir Marić,Ljubomir Marić,Iva Ivančić,Vancouver
325,33,2020-07-14,12,2020-07-26,492,Paula Martinović (Copenty),Zavrsena,Divna Topić,Velimir Klarić,Tamara Novosel,Leona Duvnjak,Teha Rukavina,Elena Petković,Maria Ivanković,Zrina Stanić,Bluffton
326,47,2021-05-15,5,2021-05-20,195,Iva Lončar (Hund1986),Zavrsena,Darijo Horvatinčić,Jasminka Ćosić,Danijela Jurišić,Leona Duvnjak,Teha Rukavina,Dragana Lučić,Grgur Perković,Ratko Tomić,Philadelphia
327,83,2022-12-13,10,2022-12-23,340,Marina Pavičić (Rems1949),Kreirana,Bernarda Matković,Borislav Novak,Ksenija Ivanković,Ana Popović,Zrina Stanić,Iva Ivančić,Anja Marković,Vedrana Matijević,Antioch
328,71,2022-01-03,4,2022-01-07,104,Ivona Brajković (Stoluch),Odbijena,Ksenija Ivanković,Damir Ćosić,Đurđa Petković,Alen Pavlović,Blago Janković,Blago Janković,Ljubomir Marić,Štefanija Crnić,Charlotte
329,64,2020-03-15,13,2020-03-28,533,Silvija Jović (Whersuch),Odustanak,Anja Marković,Desimir Novaković,Snežana Bošnjak,Aleksandra Duvnjak,Ranko Mikulić,Mislav Marković,Dunja Marić,Teha Rukavina,Burr Ridge
330,78,2020-11-07,6,2020-11-13,216,Pavo Matić (Stered),Odustanak,Aleksandra Duvnjak,Cvjetko Zagorec,Pribislav Bosanac,Robert Pejić,Ksenija Ivanković,Milenko Jozić,Blago Obad,Zrina Jurišić,Warminster
331,62,2022-01-13,3,2022-01-16,99,Jasmin Bošnjak (Staided),Zavrsena,Blago Janković,Tamara Novosel,Bernarda Matković,Jasminka Ćosić,Elena Petković,Elizabeta Poljak,Marica Pranjić,Blago Obad,Cambridge
332,24,2020-08-09,11,2020-08-20,363,Zdravka Rukavina (Bliguld),Odustanak,Elena Miletić,Siniša Petrović,testname testlname,Ana Kos,Božo Varga,Blago Obad,Manuela Novaković,Leona Brkić,Everett
333,19,2021-12-25,7,2022-00-01,154,Božidarka Kralj (Worge1966),Odbijena,Prvoslav Debeljak,Darijo Mandić,Gojko Ivanec,Damir Ćosić,Ksenija Ivanković,Leona Duvnjak,Nikola Klarić,Manuela Novaković,Grant
334,93,2021-06-01,8,2021-06-09,208,Ivo Hrvat (Joaroarry),Odustanak,Leon Bašić,Srećko Bosanac,Živka Ivanković,Milenko Jozić,Sanela Matković,Nadica Tkalčić,Ljiljana Matković,Daniel Pavlović,Pace
335,78,2021-02-02,8,2021-02-10,288,Gordan Brkić (Brobbegreare),Odbijena,Nediljko Jerković,Elena Petković,Srećko Bosanac,Teha Rukavina,Romana Barić,Karlo Marjanović,Živka Ivanković,Borislav Novak,Warminster
336,53,2021-10-14,12,2021-10-26,336,Silvija Jović (Whersuch),Odustanak,Mateja Obad,Vojmil Kralj,Tamara Kovačević,Ana Živković,Blago Janković,Matija Hrvatin,Vojmil Kralj,Leon Bašić,Cambridge
337,72,2022-02-04,10,2022-02-14,310,Svetoslav Kovačević (Brod1966),Kreirana,Jasminka Jukić,Blago Obad,Ratko Tomić,Tihomil Čerkez,Andrea Vidaković,Dubravka Lovrić,Lidija Crnić,Andrea Pavić,Copperas Cove
338,82,2020-10-05,2,2020-10-07,56,Tuga Petković (Incromment),Odbijena,Živka Ivanković,Dragana Kovač,Zdenka Kralj,Ratko Tomić,testname testlname,Božo Brkić,Milenko Jozić,Darko Stanić,Southfield
340,7,2020-08-01,1,2020-08-02,32,Mojmir Bačić (Liet1998),Odustanak,Budimir Jerković,Cvjetko Zagorec,Dubravka Lovrić,Robert Pejić,fname lname,fname lname,Mihovil Kovačić,Budimir Jerković,Southfield
341,63,2021-09-20,15,2021-10-05,330,Miro Vidaković (Haided),Zavrsena,Berivoj Marušić,Iva Ivančić,Anja Marković,Nadica Tkalčić,Lidija Crnić,Leona Brkić,Spomenka Mihaljević,Darko Stanić,Bluffton
342,67,2020-11-06,10,2020-11-16,370,Tuga Petković (Incromment),Odustanak,Tamara Kovačević,Kristijan Đurić,Mirjana Mihaljević,Dubravka Lovrić,Dubravka Lovrić,Tamara Novosel,Nika Tadić,Vojmil Kralj,Southfield
343,96,2020-11-18,11,2020-11-29,286,Pavo Matić (Stered),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
344,11,2021-11-22,13,2022-00-05,390,Tuga Jovanović (Capils),Zavrsena,Tereza Janković,Cvjetko Zagorec,Zrina Jukić,Elvis Kolar,Ognjen Šimić,Štefanija Crnić,Teha Rukavina,Nadica Tkalčić,Charlotte
345,59,2021-09-10,11,2021-09-21,352,Viktor Obad (Andoweent),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Boston
346,17,2022-05-06,3,2022-05-09,90,Milena Barić (Luctly1975),Kreirana,Zdenka Kralj,Blago Obad,fname lname,Vjeran Živković,Daniel Pavlović,Dubravka Lovrić,Davorin Petković,Damir Ćosić,Garden City
347,19,2021-02-11,3,2021-02-14,66,Slavica Tomić (Lythe1989),Zavrsena,Božo Varga,Robert Pejić,Tihomil Jerković,Mateja Obad,Sara Miletić,Leon Bašić,Ksenija Ivanković,Matea Šimunović,Grant
348,13,2020-12-12,3,2020-12-15,96,Đurđica Matković (Ploust69),Zavrsena,Božo Varga,Elena Miletić,Snežana Bošnjak,Ognjen Šimić,Ana Kos,Milenko Jozić,Božo Brkić,Elizabeta Poljak,Philadelphia
349,0,2021-07-09,4,2021-07-13,120,Ivo Hrvat (Joaroarry),Odbijena,Elena Petković,Leona Duvnjak,Nina Horvatinčić,Aleksandra Duvnjak,Mislav Marković,Leona Duvnjak,Stanka Grgić,Tamara Novosel,Copperas Cove
350,87,2020-02-27,6,2020-03-04,156,Gordan Brkić (Brobbegreare),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
351,54,2021-06-04,2,2021-06-06,62,Milenko Marjanović (Mothesseze),Zavrsena,Veselko Pavić,Sara Miletić,Nediljko Jerković,Mihovil Kovačić,Damir Ćosić,Bogdan Jukić,Stanka Grgić,Veselko Pavić,Laurinburg
352,47,2021-02-10,2,2021-02-12,78,Tuga Petković (Incromment),Odbijena,Andrea Pavić,Mateja Obad,Tamara Kovačević,Grgur Perković,Prvoš Tadić,Tihomil Čerkez,Darijo Janković,Darijo Janković,Philadelphia
353,55,2022-12-04,15,2022-12-19,540,Viktor Obad (Andoweent),Kreirana,Kristijan Đurić,Ognjen Šimić,Vedrana Matijević,Zrina Jukić,Darijo Horvatinčić,Đurđa Petković,Teha Rukavina,Snežana Bošnjak,Bluffton
354,51,2020-08-04,15,2020-08-19,615,Emil Ivanović (Himmenting),Odbijena,Višeslav Perić,Matija Hrvatin,Darijo Horvatinčić,Ana Živković,Darijo Horvatinčić,Blago Janković,Berivoj Marušić,Sanela Matković,Copperas Cove
356,27,2022-05-16,3,2022-05-19,90,Slavoljub Babić (Hatishe1976),Kreirana,Cvjetko Zagorec,Elena Petković,Karlo Marjanović,Ratko Tomić,Vjeran Živković,Tihomil Čerkez,Karlo Marjanović,Jasminka Jukić,Charlotte
357,5,2020-07-24,11,2020-08-04,264,Vinko Horvat (Resprommed),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
358,22,2022-02-13,7,2022-02-20,217,Klara Pranjić (Lowee1969),Prihvacena,Manuela Novaković,Dunja Marić,Zrina Stanić,Romana Barić,Alen Pavlović,testname testlname,Damir Ćosić,Elvis Kolar,Burr Ridge
359,75,2021-07-07,5,2021-07-12,150,Viktor Obad (Andoweent),Odustanak,Darijo Janković,Darijo Mandić,Antonio Živković,Vojmil Kralj,Bogdan Jukić,Matija Hrvatin,Ankica Mijatović,Ratko Tomić,Copperas Cove
360,84,2020-02-18,11,2020-02-29,264,Draženka Popović (Siled1976),Odbijena,Leona Brkić,Saša Jukić,Blagica Posavec,Anja Marković,Slavko Perković,Slavko Perković,Manuela Novaković,Roko Stipanov,Vancouver
