Sifra rezervacije,Sifra apartmana,Pocetak,Broj nocenja,Kraj,Ukupna cena,Gost/Kontakt osoba,Status,Gost1,Gost2,Gost3,Gost4,Gost5,Gost6,Gost7,Gost8,Grad
275,99,2022-08-23,14,2022-09-06,546,Ozren Jovanović (Quichaved),Kreirana,Diana Jurić,Tamara Novosel,Blago Janković,Nadica Tkalčić,Saša Jukić,Nikola Klarić,Veselko Pavić,Bogdan Jukić,Rochester
276,5,2022-10-04,10,2022-10-14,240,Zdravka Rukavina (Bliguld),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
277,14,2022-03-11,13,2022-03-24,338,Petar Lončar (Thoromem),Prihvacena,Mijo Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Rochester
278,11,2020-05-11,6,2020-05-17,180,Silvija Jović (Whersuch),Odbijena,Slavko Perković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Charlotte
279,35,2021-11-10,13,2021-11-23,312,Marina Pavičić (Rems1949),Odbijena,Pribislav Bosanac,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
280,24,2022-01-02,6,2022-01-08,198,Jasmina Dujmović (Hoset1970),Odustanak,Mateja Obad,Andrea Pavić,Mislav Marković,Ranko Mikulić,Elena Miletić,Srećko Bosanac,Nediljko Jerković,Spomenka Mihaljević,Everett
281,61,2022-08-11,5,2022-08-16,110,Dalibor Jurković (Staket1943),Kreirana,Tihomil Vučković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
282,60,2020-05-03,8,2020-05-11,192,Petar Lončar (Thoromem),Zavrsena,Blago Obad,Karlo Marjanović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Antioch
283,7,2022-09-13,9,2022-09-22,288,Gordan Brkić (Brobbegreare),Prihvacena,Siniša Petrović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
284,55,2022-12-17,2,2022-12-19,72,Margareta Pavlović (Tionat),Prihvacena,Elizabeta Poljak,Gojko Ivanec,Ljubomir Marić,Cvjetko Zagorec,Milenko Jozić,ne postoji,ne postoji,ne postoji,Bluffton
285,92,2022-11-24,8,2023-00-02,208,Štefanija Miletić (Wiler1948),Prihvacena,Mihovil Kovačić,Siniša Petrović,Damir Ćosić,Karlo Marjanović,Mateja Obad,ne postoji,ne postoji,ne postoji,Vancouver
286,71,2022-01-02,1,2022-01-03,26,Ivo Hrvat (Joaroarry),Zavrsena,Manuela Novaković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Charlotte
287,21,2022-07-01,11,2022-07-12,352,Tomica Marinović (Rundepress),Prihvacena,Andrea Pavić,Roko Stipanov,Martina Popović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
288,15,2021-04-07,2,2021-04-09,56,Ozren Jovanović (Quichaved),Odustanak,Leona Duvnjak,Divna Topić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
289,6,2022-08-08,6,2022-08-14,132,Doris Marković (Anxich),Prihvacena,Budimir Jerković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
290,74,2021-02-15,5,2021-02-20,140,Viktor Obad (Andoweent),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
291,19,2022-12-11,4,2022-12-15,88,Miro Vidaković (Haided),Prihvacena,Berivoj Marušić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
292,28,2022-08-04,5,2022-08-09,120,Anto Bačić (Calkich),Prihvacena,Srećko Bosanac,Perica Grgić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
293,38,2021-04-19,9,2021-04-28,252,Dalibor Jurković (Staket1943),Odbijena,Matija Mikulić,Mijo Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
294,40,2020-04-21,1,2020-04-22,31,Zdenko Vidović (Camesquill),Odustanak,Tereza Janković,Snežana Bošnjak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
295,74,2021-08-04,8,2021-08-12,224,Milena Barić (Luctly1975),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
297,73,2022-12-14,6,2022-12-20,180,Božidarka Kralj (Worge1966),Kreirana,Borislav Novak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Philadelphia
298,32,2022-12-10,6,2022-12-16,180,Zdravka Rukavina (Bliguld),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
299,74,2020-01-10,7,2020-01-17,196,Vinko Horvat (Resprommed),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
300,67,2020-12-05,12,2020-12-17,444,Svetoslav Kovačević (Brod1966),Odbijena,Tuga Čerkez,Robert Pejić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
301,38,2022-12-05,6,2022-12-11,168,Tomica Marinović (Rundepress),Prihvacena,Šimun Delić,Berivoj Marušić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
302,80,2021-10-21,8,2021-10-29,240,Berislava Bošnjak (Alose1972),Odbijena,Mijo Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
303,55,2020-01-09,14,2020-01-23,504,Patricija Janković (Lairger),Odustanak,Nina Horvatinčić,Leona Brkić,Jasminka Jukić,Manuela Novaković,Maria Ivanković,ne postoji,ne postoji,ne postoji,Bluffton
304,4,2020-05-06,5,2020-05-11,165,Olga Radić (Execonverve),Odustanak,Dragutin Kralj,Sara Miletić,Senka Jozić,Matea Šimunović,Kažimir Pavičić,ne postoji,ne postoji,ne postoji,Burr Ridge
305,0,2021-02-22,3,2021-02-25,90,Mihaela Ivanković (Liend1991),Odustanak,Velimir Klarić,Bogdana Matić,testname testlname,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
306,52,2020-03-12,5,2020-03-17,185,Draženka Popović (Siled1976),Odustanak,Bogdana Matić,Prvoš Tadić,Kažimir Pavičić,Dunja Marić,Ankica Mijatović,ne postoji,ne postoji,ne postoji,Laurinburg
307,49,2020-01-18,11,2020-01-29,286,Tuga Jovanović (Capils),Odbijena,Elena Petković,Velimir Klarić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Philadelphia
308,37,2021-04-16,15,2021-05-01,510,Iva Lončar (Hund1986),Odustanak,Dražan Katić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
309,60,2022-12-18,15,2023-00-02,360,Paula Martinović (Copenty),Prihvacena,Senka Jozić,Mijo Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Antioch
310,12,2021-11-06,7,2021-11-13,196,Neda Stolar (Woured),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
311,78,2021-06-17,1,2021-06-18,36,Iva Lončar (Hund1986),Odustanak,Daniel Pavlović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
312,83,2021-02-25,6,2021-03-03,204,Tomica Marinović (Rundepress),Odbijena,Višeslav Perić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Antioch
313,20,2022-12-26,5,2022-12-31,160,Sanja Vuković (Ariend),Prihvacena,Tereza Janković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
314,11,2021-02-01,6,2021-02-07,180,Viktor Obad (Andoweent),Zavrsena,Mijo Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Charlotte
315,4,2021-01-11,11,2021-01-22,363,Slavica Tomić (Lythe1989),Odbijena,Vjeran Živković,Nina Horvatinčić,Dragutin Kralj,Mladen Pejić,Kristijan Đurić,ne postoji,ne postoji,ne postoji,Burr Ridge
316,88,2020-02-13,9,2020-02-22,216,Zdenko Vidović (Camesquill),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Philadelphia
317,30,2020-11-03,12,2020-11-15,384,Berislava Bošnjak (Alose1972),Zavrsena,Aleksandra Duvnjak,Andrea Vidaković,Zdenka Kralj,Sara Miletić,Zrina Jurišić,ne postoji,ne postoji,ne postoji,Charlotte
318,90,2021-11-12,11,2021-11-23,341,Klara Pranjić (Lowee1969),Odbijena,Siniša Petrović,Tamara Kovačević,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
319,63,2021-05-02,14,2021-05-16,308,Elena Jovanović (Otibitepar),Odustanak,Dunja Marić,Pribislav Bosanac,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
321,26,2022-10-18,4,2022-10-22,120,Marina Pavičić (Rems1949),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
322,0,2021-04-20,6,2021-04-26,180,Ozren Jovanović (Quichaved),Zavrsena,Ljiljana Matković,Bogdana Matić,Leona Brkić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
323,37,2020-11-05,12,2020-11-17,408,Neda Stolar (Woured),Zavrsena,Jasminka Jukić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
325,84,2020-04-22,3,2020-04-25,72,Držislav Hrvatin (Whily1995),Odustanak,Veselko Pavić,Mijo Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
326,81,2022-05-08,7,2022-05-15,224,Maja Grubišić (Farretionly),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
327,17,2022-11-27,3,2022-11-30,90,Svetoslav Kovačević (Brod1966),Kreirana,Dragana Lučić,Ana Popović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Garden City
329,23,2020-10-23,10,2020-11-02,280,Svetoslav Kovačević (Brod1966),Odbijena,Velimir Klarić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Antioch
330,37,2021-05-26,13,2021-06-08,442,Davor Blažević (Thichimphed),Odustanak,Maria Ivanković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
331,61,2021-11-24,13,2022-00-07,286,Držislav Hrvatin (Whily1995),Zavrsena,Dragana Kovač,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
332,9,2022-11-10,1,2022-11-11,41,Svetoslav Kovačević (Brod1966),Prihvacena,Blago Janković,Davorin Petković,Iva Ivančić,Štefanija Crnić,Ana Živković,ne postoji,ne postoji,ne postoji,Marysville
333,28,2020-09-12,4,2020-09-16,96,Radojka Milić (Desed2000),Odustanak,Ranko Mikulić,Velimir Klarić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
334,79,2020-06-11,11,2020-06-22,374,Ozren Jovanović (Quichaved),Odustanak,Matea Šimunović,Nediljko Jerković,Elena Miletić,Mladen Pejić,Leon Bašić,ne postoji,ne postoji,ne postoji,Bluffton
335,16,2022-02-06,9,2022-02-15,288,Snježana Petković (Faceink),Kreirana,Zrina Jukić,Andrea Pavić,Dorotea Nikolić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Laurinburg
336,6,2022-08-23,3,2022-08-26,66,Mihaela Ivanković (Liend1991),Prihvacena,Ljiljana Matković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
337,60,2022-04-12,14,2022-04-26,336,Držislav Hrvatin (Whily1995),Kreirana,Manuela Novaković,Marica Pranjić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Antioch
338,46,2021-02-15,13,2021-02-28,442,Anto Bačić (Calkich),Odustanak,Jasminka Ćosić,Vjeran Živković,Zdenka Kralj,Dunja Marić,Spomenka Mihaljević,ne postoji,ne postoji,ne postoji,Fremont
339,75,2022-12-24,2,2022-12-26,60,Pavo Matić (Stered),Kreirana,Luka Milić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
340,75,2021-02-22,8,2021-03-02,240,Berislava Bošnjak (Alose1972),Odbijena,Matej Perković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
341,50,2020-01-16,6,2020-01-22,168,Ivo Hrvat (Joaroarry),Zavrsena,Elena Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
342,58,2020-04-26,7,2020-05-03,224,Elena Jovanović (Otibitepar),Zavrsena,Iva Ivančić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
343,30,2021-09-16,4,2021-09-20,128,Maja Grubišić (Farretionly),Zavrsena,Damir Ćosić,Dragana Lučić,Elizabeta Poljak,Dubravka Tadić,Budimir Jerković,ne postoji,ne postoji,ne postoji,Charlotte
344,84,2022-02-23,3,2022-02-26,72,Milenko Marjanović (Mothesseze),Kreirana,Aleksandra Duvnjak,Martina Popović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
345,98,2020-06-20,4,2020-06-24,156,Ranka Nikolić (Ponwas45),Odustanak,Dragana Lučić,Slavko Perković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
346,11,2021-10-17,6,2021-10-23,180,Držislav Hrvatin (Whily1995),Zavrsena,Zrina Stanić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Charlotte
347,17,2020-03-23,12,2020-04-04,360,Berislava Bošnjak (Alose1972),Odustanak,Damir Ćosić,Aleksandra Duvnjak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Garden City
348,61,2021-03-12,5,2021-03-17,110,Ivan Vuković (Quared67),Zavrsena,Karlo Marjanović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
349,29,2021-03-02,2,2021-03-04,52,Miro Vidaković (Haided),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Marysville
350,72,2020-01-03,14,2020-01-17,434,Gordan Brkić (Brobbegreare),Odustanak,Jasminka Jukić,Matea Šimunović,Ranko Mikulić,Velimir Klarić,Antonio Živković,Ognjen Šimić,Zlatko Topić,Alen Pavlović,Copperas Cove
351,60,2022-09-25,8,2022-10-03,192,Jakov Zagorec (Pletent49),Kreirana,Nika Tadić,Saša Jukić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Antioch
352,86,2020-06-01,4,2020-06-05,144,Blaženka Novosel (Peaske),Zavrsena,Maria Ivanković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
353,58,2022-02-16,11,2022-02-27,352,Đurđica Matković (Ploust69),Prihvacena,Tihomil Jerković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
355,52,2022-10-13,11,2022-10-24,407,Tuga Jovanović (Capils),Kreirana,Zrina Stanić,Robert Pejić,Ognjen Šimić,Ana Kos,Andrea Pavić,ne postoji,ne postoji,ne postoji,Laurinburg
356,59,2021-06-20,9,2021-06-29,288,Iva Lončar (Hund1986),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Boston
357,86,2021-07-22,5,2021-07-27,180,Zdravka Rukavina (Bliguld),Odustanak,Mirjana Mihaljević,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
358,61,2020-07-14,10,2020-07-24,220,Hana Perković (Theregan),Odustanak,Ana Popović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
359,36,2021-09-26,14,2021-10-10,448,Zdravka Rukavina (Bliguld),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
360,73,2021-10-21,15,2021-11-05,450,Milenko Marjanović (Mothesseze),Odustanak,Lidija Crnić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Philadelphia
361,34,2021-05-23,1,2021-05-24,22,Silvija Jović (Whersuch),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Burr Ridge
362,42,2022-06-15,5,2022-06-20,160,Silvija Jović (Whersuch),Kreirana,Ksenija Ivanković,Budimir Jerković,Romana Barić,Šimun Delić,Matej Perković,ne postoji,ne postoji,ne postoji,Fremont
364,8,2021-03-13,9,2021-03-22,306,Viktor Obad (Andoweent),Odustanak,Elena Miletić,Robert Pejić,Ana Živković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
365,25,2021-11-05,2,2021-11-07,56,Mislav Tomić (Elbectern),Odustanak,Zrina Stanić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
366,79,2021-10-21,1,2021-10-22,34,Tereza Knežević (Cater1966),Odbijena,Ognjen Šimić,Gojko Ivanec,Matej Perković,Berivoj Marušić,Stanka Grgić,ne postoji,ne postoji,ne postoji,Bluffton
367,11,2022-09-15,13,2022-09-28,390,Slavica Tomić (Lythe1989),Kreirana,Danijela Jurišić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Charlotte
368,40,2021-05-13,6,2021-05-19,186,Doris Marković (Anxich),Odustanak,Pribislav Bosanac,Teha Rukavina,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
369,68,2021-05-14,11,2021-05-25,385,Olga Radić (Execonverve),Odustanak,Ivana Perković,Saša Jukić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
370,0,2022-05-02,3,2022-05-05,90,Ivona Brajković (Stoluch),Kreirana,Ana Živković,Darijo Mandić,Sanela Matković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
371,90,2021-11-02,3,2021-11-05,93,Božidarka Kralj (Worge1966),Odbijena,Jasminka Ćosić,Božo Brkić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
373,17,2020-07-15,1,2020-07-16,30,Neda Stolar (Woured),Odustanak,Zrina Jurišić,Tamara Kovačević,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Garden City
374,39,2021-06-13,10,2021-06-23,390,Snježana Petković (Faceink),Odbijena,Ratko Tomić,Dragana Kovač,Blago Obad,Matija Mikulić,Milica Petković,ne postoji,ne postoji,ne postoji,Boston
375,68,2022-10-18,2,2022-10-20,70,Tonka Ivanović (Upow1988),Prihvacena,Vedrana Matijević,Ljiljana Matković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
376,99,2022-12-20,4,2022-12-24,156,Marina Pavičić (Rems1949),Kreirana,Stanka Grgić,Andrea Vidaković,Tuga Čerkez,Darijo Mandić,Dorotea Nikolić,Ana Kos,Ratko Tomić,Blago Janković,Rochester
377,38,2022-03-01,9,2022-03-10,252,Miro Vidaković (Haided),Prihvacena,Berivoj Marušić,Ljiljana Matković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
378,69,2021-01-20,15,2021-02-04,480,Mojmir Bačić (Liet1998),Zavrsena,Nikola Klarić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
379,2,2022-06-24,9,2022-07-03,288,Ivan Vuković (Quared67),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
380,15,2021-05-18,9,2021-05-27,252,Pavo Matić (Stered),Odbijena,Velimir Klarić,Darijo Horvatinčić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
381,2,2020-03-26,6,2020-04-01,192,Mislav Tomić (Elbectern),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
382,34,2022-05-19,9,2022-05-28,198,Berislava Bošnjak (Alose1972),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Burr Ridge
383,67,2022-08-06,2,2022-08-08,74,Božidarka Kralj (Worge1966),Prihvacena,Ana Kos,Luka Milić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
384,21,2020-04-24,14,2020-05-08,448,Blaženka Novosel (Peaske),Odustanak,Božo Varga,Mihovil Kovačić,Sara Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
385,96,2020-05-21,12,2020-06-02,312,Držislav Hrvatin (Whily1995),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
386,42,2022-04-20,5,2022-04-25,160,Mislav Tomić (Elbectern),Kreirana,Nediljko Jerković,Danijela Jurišić,Divna Topić,Teha Rukavina,Antonio Živković,ne postoji,ne postoji,ne postoji,Fremont
387,25,2020-10-24,5,2020-10-29,140,Draženka Popović (Siled1976),Zavrsena,Matea Šimunović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
388,72,2022-03-14,9,2022-03-23,279,Milenko Marjanović (Mothesseze),Kreirana,Slavko Perković,Kažimir Pavičić,Leona Duvnjak,Roko Stipanov,Elvis Kolar,Dunja Marić,Mirjana Mihaljević,Nikola Klarić,Copperas Cove
389,45,2020-12-01,13,2020-12-14,403,Ozren Jovanović (Quichaved),Odbijena,Milenko Jozić,Tihomil Jerković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Charlotte
390,53,2020-04-06,12,2020-04-18,336,Olga Radić (Therver),Odustanak,Živka Ivanković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
391,91,2021-11-04,1,2021-11-05,35,Blaženka Novosel (Peaske),Zavrsena,Dunja Marić,Budimir Jerković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
392,98,2020-04-15,8,2020-04-23,312,Mojmir Bačić (Liet1998),Odbijena,Danijela Vidaković,Jasminka Jukić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
394,25,2022-12-27,13,2023-00-09,364,Svetoslav Kovačević (Brod1966),Kreirana,Nikola Klarić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
395,35,2020-07-10,13,2020-07-23,312,Krunoslav Lovrić (Offera91),Zavrsena,Andrea Pavić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
397,25,2020-08-14,15,2020-08-29,420,Tonka Ivanović (Upow1988),Zavrsena,Bogdan Jukić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
398,76,2021-11-16,5,2021-11-21,130,Petar Lončar (Thoromem),Odustanak,Dorotea Nikolić,Teha Rukavina,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
399,42,2020-01-23,8,2020-01-31,256,Milenko Marjanović (Mothesseze),Zavrsena,Zlatko Topić,Matija Hrvatin,Tomislav Jelić,Marica Pranjić,Nediljko Jerković,ne postoji,ne postoji,ne postoji,Fremont
